stop_lat,stop_lon,stop_id,stop_name
-80498918,-80498918,2031,Meadowvale / Dansbury
-80436623,-80436623,1869,Kinzie / Walker
-80434990,-80434990,1868,Kinzie / Obermeyer
-80387097,-80387097,2318,Maple Grove / Cherry Blossom
-80487045,-80487045,2319,Weber / Queen
-80379022,-80379022,2316,Loblaws
-80381540,-80381540,2317,Maple Grove / Fountain
-80375690,-80375690,2314,Fountain / Toyota Gate 1
-80376648,-80376648,2315,Fountain / Toyota Gate 2
-80376560,-80376560,2313,Ats
-80383427,-80383427,2310,Cherry Blossom / Barnes
-80523900,-80523900,3773,Columbia / Weber
-80523600,-80523600,3772,Columbia / Weber
-80520500,-80520500,3771,Columbia / Marsland
-80518500,-80518500,3770,Lexington / Dearborn
-80545900,-80545900,3777,Parkside / Northfield
-80544500,-80544500,3776,551 Parkside Dr
-80544400,-80544400,3775,Parkside / Weber
-80548400,-80548400,3774,Weber / Glen Forrest
-80507893,-80507893,3234,Moore / Graham
-80317492,-80317492,2268,Grand / South Square
-80302748,-80302748,2269,Christopher / Elliott
-80327752,-80327752,2262,Fourth / Vincent
-80331443,-80331443,2263,Fourth / St Andrews
-80323860,-80323860,2260,Culham / Tait
-80324195,-80324195,2261,Tait / Fourth
-80336173,-80336173,2266,Southwood / Cedar
-80328497,-80328497,2267,Cedar / Osborne
-80331595,-80331595,2264,Southwood / St Andrews
-80334843,-80334843,2265,Southwood / Westwood
-80484374,-80484374,2442,Lancaster / Ash
-80484342,-80484342,2443,Lancaster / Arnold
-80484450,-80484450,2440,Lancaster / Hamel
-80484452,-80484452,2441,Lancaster / Union
-80483798,-80483798,2446,Lancaster / Louisa
-80484153,-80484153,2447,Wellington / Major
-80484300,-80484300,2444,Lancaster / Guelph
-80484247,-80484247,2445,Lancaster / Hill
-80486818,-80486818,2448,Wellington / St Leger
-80490313,-80490313,2449,Wellington / Margaret
-80537457,-80537457,2046,Conestogo / Colby
-80536587,-80536587,2047,Conestogo / Durward
-80519108,-80519108,2044,Bridge / Labrador
-80527735,-80527735,2045,King / Waterloo Inn
-80510583,-80510583,2042,Bridge / Chesapeake
-80505920,-80505920,2040,Eastbridge / Mayflower
-80508410,-80508410,2041,Eastbridge / Acadia
-80532875,-80532875,2048,483 Conestogo Rd W
-80531728,-80531728,2049,Conestogo / Bauer
-80490548,-80490548,2839,Margaret / Wellington
-80492793,-80492793,2838,Margaret / Wilhelm
-80513890,-80513890,2835,Weber / Lincoln
-80346653,-80346653,3519,Concession / Trico
-80330815,-80330815,3518,Industrial / Langs
-80304333,-80304333,3513,Rife / Bella
-80288827,-80288827,3512,Kerwood / Ellis
-80318508,-80318508,3511,Queen / Winston
-80313745,-80313745,3510,Winston / Heather
-80319857,-80319857,3517,Cambridge Centre Terminal
-80320352,-80320352,3516,Cambridge Centre Terminal
-80307628,-80307628,3514,Pinebush / Franklin
-80520774,-80520774,2688,Union / Earl
-80519047,-80519047,2689,Belmont / Union
-80528448,-80528448,2684,Westmount / Norman
-80527660,-80527660,2685,Westmount / John
-80524937,-80524937,2686,Union / Westmount
-80522523,-80522523,2687,Union / Dunbar
-80536837,-80536837,2680,Westmount / Erb
-80535330,-80535330,2681,Westmount / Lourdes
-80532240,-80532240,2682,Westmount / Dietz
-80529910,-80529910,2683,Westmount / Douglas
-80362027,-80362027,1436,Eagle / William
-80363702,-80363702,1437,Eagle / King
-80586075,-80586075,3392,Erbsville / White Elm
-80342633,-80342633,1432,Langs / Fairview Mennonite
-80325147,-80325147,1275_merged_999106,Holiday Inn / Groh
-80345453,-80345453,1433,Concession / Winterhalt
-80553957,-80553957,1991,Thorndale / Appledale
-80346597,-80346597,1622,King / Bishop
-80344222,-80344222,1621,King / Brower
-80342513,-80342513,1620,King / Concession
-80364283,-80364283,1627,King / Chopin
-80533965,-80533965,3202,Bankside / Golden Terrace
-80355777,-80355777,1625,King / Lowther
-80352915,-80352915,1624,King / Dolph
-80536275,-80536275,1999,Erb / Westmount
-80541867,-80541867,1998,Erb / Mcdougall
-80372962,-80372962,1629,Fountain / Bauman
-80368000,-80368000,1628,King / Fountain
-80534373,-80534373,3209,Victoria / Path To Wexford
-80538688,-80538688,3208,Victoria / Eastforest
-80447073,-80447073,2860,Franklin / Prospect
-80438915,-80438915,2861,Weber / Kinzie
-80434870,-80434870,2862,King / Kingsbury
-80490287,-80490287,2863,Grt Strasburg Transit Garage
-80495277,-80495277,2864,Chandler / Bonfield
-80496687,-80496687,2865,Elmsdale / Chandler
-80494210,-80494210,2866,Elmsdale / Ottawa
-80497252,-80497252,2867,Ottawa / Howland
-80500573,-80500573,2868,Ottawa / Path To Chandler
-80502580,-80502580,2869,Ottawa / Westmount
-80548257,-80548257,1199,Northfield / Weber
-80549930,-80549930,1198,Northfield / Weber
-80510683,-80510683,3348,Queens / Westmount
-80508183,-80508183,3349,Queens / Blueridge
-80564262,-80564262,1191,Highpoint / Northfield
-80562982,-80562982,1190,Highpoint / Rolling Hills
-80563955,-80563955,1193,Northlake / Highpoint
-80564582,-80564582,1192,Highpoint / Cornerbrook
-80556752,-80556752,1195,Skylark / Northlake
-80559533,-80559533,1194,Northlake / Green Meadow
-80553547,-80553547,1197,Northfield / Northgate
-80555927,-80555927,1196,Northfield / Skylark
-80443455,-80443455,1759,Wabanaki / Kevco
-80448535,-80448535,1758,Manitou / Wabanaki
-80448345,-80448345,1757,334 Manitou Dr.
-80447687,-80447687,1756,Manitou / Cayuga
-80446698,-80446698,1755,Doon Village / Farrier
-80443617,-80443617,1754,Doon Village / Wheatfield Park
-80440588,-80440588,1753,Doon Village / Bechtel
-80444377,-80444377,1752,Bechtel / Anvil
-80448528,-80448528,1751,Bechtel / Sabrina
-80450683,-80450683,1750,Pioneer / Black Walnut
-80539163,-80539163,1177,Albert / Longwood
-80541385,-80541385,1176,Albert / Greenbrier
-80539433,-80539433,1175,Hazel / Albert
-80537293,-80537293,1174,Hazel / Blythwood
-80535095,-80535095,1173,Hazel / Smallwood
-80532912,-80532912,1172,Hazel / Austin
-80531347,-80531347,1171,Waterloo Ci
-80530555,-80530555,1170,Waterloo Ci
-80544787,-80544787,1179,Parkside / Weber
-80537633,-80537633,1178,Weber / Albert
-80354810,-80354810,1284,Eagle / Hexam
-80351697,-80351697,1283,Eagle / Shettleston
-80348197,-80348197,1282,Eagle / Concession
-80355460,-80355460,1289,Laurel / Eagle
-80377740,-80377740,1579,Preston / Hillview
-80377657,-80377657,1578,Preston / Parkview
-80391363,-80391363,1573,Gateway Park / Sportsworld
-80393856,-80393856,1571,Sportsworld Crossing
-80393818,-80393818,1570,Sportsworld Crossing
-80377978,-80377978,1577,Preston / Kiwanis Village
-80376857,-80376857,1576,Preston / Linden
-80375538,-80375538,1575,Shantz Hill / Preston Pkwy
-80389170,-80389170,1574,Tu Lane / Gateway Park
-80298918,-80298918,1240,Melran / Mccormick
-80293683,-80293683,1243,Mcmeeken / Mccormick
-80496582,-80496582,2035,University / Lexington
-80285310,-80285310,1371,Burnett / Mctague
-80288258,-80288258,1370,Burnett / Chimney Hill
-80292010,-80292010,1373,Saginaw / Stonecairn
-80288300,-80288300,1372,Saginaw / Fairgreen
-80300126,-80300126,1375,St Benedict Css
-80296317,-80296317,1374,Saginaw / Cowan
-80300673,-80300673,1377,St Benedict Css
-80300315,-80300315,1376,St Benedict Css
-80308610,-80308610,1379,Elgin / Bushnell
-80302953,-80302953,1378,Elgin / Franklin
-80500822,-80500822,2032,Meadowvale / Lexington
-80549500,-80549500,3834,Farmers Market / Walmart
-80344100,-80344100,3835,Bishop / Pineview
-80557300,-80557300,3836,King / Lobsinger
-80555367,-80555367,3837,Arthur / Gerrat
-80553900,-80553900,3830,King / Cedar
-80554900,-80554900,3831,King / Henry
-80555400,-80555400,3832,King / Printery
-80555800,-80555800,3833,Farmers Market / Benjamin
-80499417,-80499417,2030,Dansbury / Canterbury
-80561300,-80561300,3838,Arthur / Scotch Line
-80561500,-80561500,3839,Arthur / Scotch Line
-80289172,-80289172,1245,Ellis / Kerwood
-80293117,-80293117,1244,Kerwood / Gees
-80559623,-80559623,1987,Westvale / Foxhill
-80386348,-80386348,2309,Cherry Blossom / Maple Grove
-80411953,-80411953,2308,Homer Watson
-80300775,-80300775,2301,Main / Lowrey
-80298927,-80298927,2300,Chalmers / Main
-80306220,-80306220,2303,Main / Arthur White
-80303102,-80303102,2302,Main / Cathay
-80307967,-80307967,2304,Main / Spruce
-80295037,-80295037,1246,Ellis / Cooper
-80516900,-80516900,3748,Lexington / Dearborn Blvd
-80505000,-80505000,3749,Lexington / Bridge
-80436700,-80436700,3746,Pioneer / Bechtel
-80519700,-80519700,3747,Columbia / Marsland
-80495000,-80495000,3744,Wellington / Weber
-80578000,-80578000,3745,Conservation / Waterton
-80521900,-80521900,3743,William / Caroline
-80475000,-80475000,3740,Huron / Cranshaw
-80471800,-80471800,3741,Huron / Newcastle
-80529582,-80529582,3253,Westwood / Westwood Cres.
-80304617,-80304617,2275,Glenview / Mcdonald
